ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
1069,RIO SANGAY ,-1.850845814,-72.04615643,P1,13/12/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1070,RIO SANGAY ,-1.850845814,-72.04615643,P1,18/01/2021,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1071,RIO SANGAY ,-1.850845814,-72.04615643,P1,02/06/2021,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1072,RIO SANGAY ,-1.850845814,-72.04615643,P1,03/12/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1073,RIO SANGAY ,-1.850845814,-72.04615643,P1,19/01/2022,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1074,RIO SANGAY ,-1.850845814,-72.04615643,P1,14/06/2022,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1075,RIO SANGAY ,-1.850845814,-72.04615643,P1,08/12/2022,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1076,RIO SANGAY ,-1.850845814,-72.04615643,P1,12/05/2023,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1077,RIO SANGAY ,-1.850845814,-72.04615643,P1,09/01/2018,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1078,RIO SANGAY ,-1.859794558,-77.96915212,P2,18/06/2018,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1079,RIO SANGAY ,-1.859794558,-77.96915212,P2,01/12/2018,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1080,RIO SANGAY ,-1.859794558,-77.96915212,P2,22/01/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1081,RIO SANGAY ,-1.859794558,-77.96915212,P2,03/06/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1082,RIO SANGAY ,-1.859794558,-77.96915212,P2,02/12/2019,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1083,RIO SANGAY ,-1.859794558,-77.96915212,P2,08/01/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1084,RIO SANGAY ,-1.859794558,-77.96915212,P2,19/06/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1085,RIO SANGAY ,-1.859794558,-77.96915212,P2,09/12/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1086,RIO SANGAY ,-1.859794558,-77.96915212,P2,25/01/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1087,RIO SANGAY ,-1.859794558,-77.96915212,P2,26/06/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1088,RIO SANGAY ,-1.859794558,-77.96915212,P2,02/12/2021,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1089,RIO SANGAY ,-1.859794558,-77.96915212,P2,28/01/2022,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1090,RIO SANGAY ,-1.859794558,-77.96915212,P2,29/06/2022,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1091,RIO SANGAY ,-1.859794558,-77.96915212,P2,03/12/2022,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1092,RIO SANGAY ,-1.859794558,-77.96915212,P2,07/05/2023,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1093,RIO SANGAY ,-1.859794558,-77.96915212,P2,07/01/2018,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1094,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,11/05/2018,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1095,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,20/10/2018,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1096,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,15/02/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1097,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,21/07/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1098,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,09/12/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1099,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,12/01/2020,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1100,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,12/06/2020,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1101,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,13/12/2020,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1102,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,13/01/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1103,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,02/06/2021,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1104,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,01/12/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1105,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,17/01/2022,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1106,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,11/06/2022,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1107,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,08/12/2022,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1108,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,08/05/2023,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1109,RIO TUNA CHIGUAZA,-1.869055946,-77.94005525,P1,07/01/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1110,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,11/05/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1111,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,20/10/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1112,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,15/02/2019,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1113,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,21/07/2019,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1114,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,09/12/2019,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1115,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,12/01/2020,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1116,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,12/06/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1117,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,13/12/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1118,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,13/01/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1119,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,02/06/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1120,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,01/12/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1121,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,17/01/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1122,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,11/06/2022,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1123,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,08/12/2022,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1124,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,08/05/2023,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1125,RIO TUNA CHIGUAZA,-1.949221981,-72.00941636,P2,09/01/2018,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1126,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2018,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1127,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1128,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1129,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1130,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2019,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1131,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2020,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1132,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2020,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1133,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2020,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1134,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1135,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1136,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1137,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1138,RIO PALORA,-1.869805871,-77.9400556,P1,23/05/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1139,RIO PALORA,-1.869805871,-77.9400556,P1,07/09/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1140,RIO PALORA,-1.869805871,-77.9400556,P1,09/01/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1141,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1142,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1143,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1144,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2019,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1145,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2019,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1146,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1147,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1148,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2020,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1149,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1150,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2021,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1151,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2021,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1152,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2022,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1153,RIO PALORA,-1.874944383,-77.91688927,P2,23/05/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1154,RIO PALORA,-1.874944383,-77.91688927,P2,07/09/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1155,RIO PALORA,-1.874944383,-77.91688927,P2,09/01/2023,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1156,RIO PALORA,-1.874944383,-77.91688927,P2,10/01/2023,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1157,RIO PASTAZA,-1.661361184,-77.96427776,P1,11/01/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1158,RIO PASTAZA,-1.677166645,-72.01886132,P2,05/04/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1159,RIO PASTAZA,-1.661361184,-77.96427776,P1,10/04/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1160,RIO PASTAZA,-1.677166645,-72.01886132,P2,04/08/2018,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1161,RIO PASTAZA,-1.661361184,-77.96427776,P1,08/08/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1162,RIO PASTAZA,-1.677166645,-72.01886132,P2,02/12/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1163,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/12/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1164,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2019,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1165,RIO PASTAZA,-1.661361184,-77.96427776,P1,10/02/2019,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1166,RIO PASTAZA,-1.677166645,-72.01886132,P2,05/06/2019,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1167,RIO PASTAZA,-1.661361184,-77.96427776,P1,08/06/2019,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1168,RIO PASTAZA,-1.677166645,-72.01886132,P2,01/10/2019,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1169,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/10/2019,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1170,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/01/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1171,RIO PASTAZA,-1.661361184,-77.96427776,P1,04/01/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1172,RIO PASTAZA,-1.677166645,-72.01886132,P2,07/04/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1173,RIO PASTAZA,-1.661361184,-77.96427776,P1,02/04/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1174,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/08/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1175,RIO PASTAZA,-1.661361184,-77.96427776,P1,09/08/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1176,RIO PASTAZA,-1.677166645,-72.01886132,P2,10/12/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1177,RIO PASTAZA,-1.661361184,-77.96427776,P1,04/12/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1178,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1179,RIO PASTAZA,-1.661361184,-77.96427776,P1,07/02/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1180,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/06/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1181,RIO PASTAZA,-1.661361184,-77.96427776,P1,03/06/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1182,RIO PASTAZA,-1.677166645,-72.01886132,P2,04/10/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1183,RIO PASTAZA,-1.661361184,-77.96427776,P1,02/10/2021,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1184,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/02/2022,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1185,RIO PASTAZA,-1.661361184,-77.96427776,P1,06/02/2022,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1186,RIO PASTAZA,-1.677166645,-72.01886132,P2,09/06/2022,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1187,RIO PASTAZA,-1.661361184,-77.96427776,P1,07/06/2022,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1188,RIO PASTAZA,-1.677166645,-72.01886132,P2,06/10/2022,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1189,RIO PASTAZA,-1.661361184,-77.96427776,P1,03/10/2022,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1190,RIO PASTAZA,-1.677166645,-72.01886132,P2,08/02/2023,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1191,RIO PASTAZA,-1.661361184,-77.96427776,P1,05/02/2023,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1192,RIO PASTAZA,-1.677166645,-72.01886132,P2,02/01/2023,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1193,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/01/2018,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1194,RIO CHIWIAS,-1.945916723,-72.01430531,P2,08/04/2018,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1195,RIO CHIWIAS,-1.939916842,-72.03994485,P1,02/04/2018,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1196,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/08/2018,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1197,RIO CHIWIAS,-1.939916842,-72.03994485,P1,03/08/2018,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1198,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/12/2018,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1199,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/12/2018,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1200,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/02/2019,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1201,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/02/2019,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1202,RIO CHIWIAS,-1.945916723,-72.01430531,P2,03/06/2019,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1203,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/06/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1204,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/10/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1205,RIO CHIWIAS,-1.939916842,-72.03994485,P1,11/10/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1206,RIO CHIWIAS,-1.945916723,-72.01430531,P2,01/01/2020,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1207,RIO CHIWIAS,-1.939916842,-72.03994485,P1,09/01/2020,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1208,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/04/2020,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1209,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/04/2020,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1210,RIO CHIWIAS,-1.945916723,-72.01430531,P2,09/08/2020,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1211,RIO CHIWIAS,-1.939916842,-72.03994485,P1,07/08/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1212,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/12/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1213,RIO CHIWIAS,-1.939916842,-72.03994485,P1,10/12/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1214,RIO CHIWIAS,-1.945916723,-72.01430531,P2,08/02/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1215,RIO CHIWIAS,-1.939916842,-72.03994485,P1,06/02/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1216,RIO CHIWIAS,-1.945916723,-72.01430531,P2,12/06/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1217,RIO CHIWIAS,-1.939916842,-72.03994485,P1,15/06/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1218,RIO CHIWIAS,-1.945916723,-72.01430531,P2,07/10/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
